37, 0.851
37 23, 0.966
37 23 10, 0.952
37 23 10 32, 0.924
37 23 10 32 29, 0.896
37 23 10 32 29 38, 0.876
37 23 10 32 29 38 4, 0.862
37 23 10 32 29 38 4 16, 0.848
37 23 10 32 29 38 4 16 35, 0.829
37 23 10 32 29 38 4 16 35 31, 0.823
37 23 10 32 29 38 4 16 35 31 8, 0.811
37 23 10 32 29 38 4 16 35 31 8 27, 0.805
37 23 10 32 29 38 4 16 35 31 8 27 25, 0.786
37 23 10 32 29 38 4 16 35 31 8 27 25 26, 0.781
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14, 0.793
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21, 0.791
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28, 0.797
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19, 0.776
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22, 0.778
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20, 0.767
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7, 0.761
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3, 0.756
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36, 0.747
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39, 0.738
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9, 0.738
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2, 0.744
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24, 0.758
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30, 0.759
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30 15, 0.760
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30 15 33, 0.745
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30 15 33 5, 0.748
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30 15 33 5 11, 0.737
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30 15 33 5 11 40, 0.729
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30 15 33 5 11 40 6, 0.722
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30 15 33 5 11 40 6 1, 0.727
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30 15 33 5 11 40 6 1 13, 0.734
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30 15 33 5 11 40 6 1 13 12, 0.727
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30 15 33 5 11 40 6 1 13 12 18, 0.713
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30 15 33 5 11 40 6 1 13 12 18 34, 0.702
37 23 10 32 29 38 4 16 35 31 8 27 25 26 14 21 28 19 22 20 7 3 36 39 9 2 24 30 15 33 5 11 40 6 1 13 12 18 34 17, 0.688
